Transaction ID,Case ID,Amount,Transaction Date,Account Number
T4487,C001,43790.41,2025-02-1,ACC56692
T9719,C001,39217.96,2025-02-9,ACC95963
T4197,C001,33125.56,2025-02-15,ACC79613
T5536,C001,5155.13,2025-02-5,ACC15802
T7884,C001,27363.43,2025-02-10,ACC88539
T5100,C001,43985.08,2025-02-15,ACC35048
T8445,C002,11614.97,2025-02-9,ACC89276
T3713,C002,41166.2,2025-02-11,ACC12271
T6111,C002,10648.04,2025-02-14,ACC17449
T4610,C002,43934.96,2025-02-1,ACC18201
T6513,C002,28854.51,2025-02-3,ACC42805
T6500,C002,17561.57,2025-02-5,ACC62991
T5516,C002,32407.38,2025-02-8,ACC39441
T5584,C002,16019.11,2025-02-9,ACC16100
T7917,C002,10241.77,2025-02-6,ACC93096
T4664,C002,46625.56,2025-02-11,ACC66512
T5428,C002,13608.29,2025-02-12,ACC93864
T6137,C002,36765.79,2025-02-3,ACC22370
T8460,C002,19522.4,2025-02-14,ACC74574
T6082,C002,43781.4,2025-02-9,ACC34248
T2649,C002,49129.27,2025-02-8,ACC23700
T4262,C002,43588.23,2025-02-4,ACC85500
T7815,C002,40345.13,2025-02-3,ACC87479
T4016,C003,38601.26,2025-02-2,ACC84978
T6085,C003,27590.57,2025-02-15,ACC20237
T8754,C003,11146.24,2025-02-11,ACC25556
T3217,C004,22265.14,2025-02-7,ACC34268
T4397,C004,21541.66,2025-02-11,ACC20517
T2742,C004,31283.28,2025-02-5,ACC64198
T9535,C004,29375.9,2025-02-11,ACC10679
T1080,C004,1013.26,2025-02-9,ACC21289
T7603,C004,14933.92,2025-02-12,ACC72578
T5797,C004,36175.77,2025-02-9,ACC52890
T9431,C004,2043.84,2025-02-8,ACC66118
T7000,C004,33477.12,2025-02-2,ACC65169
T7446,C004,45654.35,2025-02-8,ACC39762
T5315,C004,11904.76,2025-02-10,ACC50097
T1659,C005,37195.11,2025-02-6,ACC94172
T6950,C005,35774.1,2025-02-3,ACC26351
T4502,C005,34889.74,2025-02-3,ACC71631
T2379,C005,49077.3,2025-02-7,ACC36836
